container_cluster,name,description,namespace,enforcement,visibility,managed,servicecategory,servicerole,role,app,env,loc,bu,type,os,risk,compliance,WZ,kc,DFIRBubble,href
Clemens-AKS-Test,,,default,visibility_only,blocked_allowed,TRUE,,,,kube-system,test,,,k8s-wkld,,,,,,,/orgs/3998524/container_clusters/29162e1d-a879-4e7b-ada4-6f1f7659ac25/container_workload_profiles/fffffcd5-8776-4936-84f5-43e3c6bff65e
Clemens-AKS-Test,,,illumio-system,visibility_only,blocked_allowed,TRUE,,,,illumio-system,test,,,k8s-wkld,,,,,,,/orgs/3998524/container_clusters/29162e1d-a879-4e7b-ada4-6f1f7659ac25/container_workload_profiles/955a5341-c2fd-479b-9aad-515cd65d3348
Clemens-AKS-Test,,,kube-node-lease,visibility_only,blocked_allowed,TRUE,,,,kube-system,test,,,k8s-wkld,,,,,,,/orgs/3998524/container_clusters/29162e1d-a879-4e7b-ada4-6f1f7659ac25/container_workload_profiles/79f7f8ca-09ed-483f-9955-3787b7dd60ab
Clemens-AKS-Test,,,kube-public,visibility_only,blocked_allowed,TRUE,,,,kube-system,test,,,k8s-wkld,,,,,,,/orgs/3998524/container_clusters/29162e1d-a879-4e7b-ada4-6f1f7659ac25/container_workload_profiles/b48826b7-32ab-4066-b54c-6dbd1b63c201
Clemens-AKS-Test,,,kube-system,visibility_only,blocked_allowed,TRUE,,,,kube-system,test,,,k8s-wkld,,,,,,,/orgs/3998524/container_clusters/29162e1d-a879-4e7b-ada4-6f1f7659ac25/container_workload_profiles/08799a86-8c5a-4f7f-888b-d30e84f2e4ec
Clemens-AKS-Test,,,yelb,visibility_only,blocked_allowed,TRUE,,,,,test,,,k8s-wkld,,,,,,,/orgs/3998524/container_clusters/29162e1d-a879-4e7b-ada4-6f1f7659ac25/container_workload_profiles/16ee4334-fa27-4c5a-bc13-4c18111a00f8
